signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,do,1,0,0,0,0,0,0,0,0,0,0.884692192,0,0,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,you,1,0.25496166,0.349926762,0.455382107,0.46105087,0,0,0,0,0,0.893007398,0,0,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,know,1,0,0,0,0,0,0,0,0,0,0,0,0,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,i,1,0,0.13019864,0,0,0,0.201499445,0.12305452,0.18041065,0.015930189,0.400145814,0.148501873,0.098209552,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,am,1,0,0.13019864,0,0,0,0.201499445,0.12305452,0.18041065,0.255062193,0.400145814,0.568014383,0.654382288,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,truly,1,0,0,0,0,0,0,0,0.533238471,0.812722802,0.723116457,0.318587333,0.96847713,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.142857143,Moderate,alone,1,0,0,0,0,0,0,0,0.320263118,0.400881112,0.64053757,0,0,0.350502553,0.31888842,2.011170626,1.011708617,1.043680072,0.977537513
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,do,1,0,0,0,0,0,0,0,0.485787374,0,0.52298307,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,not,1,0,0,0.98565346,0,0,0,0,0.485787374,0,0.52298307,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,ask,1,0,0,0,0,0,0,0,0,0,0.654924035,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,me,1,0,0,0,0,0,0,0,0.711660385,0,0.782217026,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,that,1,0,0,0,0,0,0,0,0,0,0.503261536,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,we,1,0,0,0,0.463156551,0,0.020971011,0.006690317,0.859892845,0.006626506,0.819859624,0.085454091,0.076190397,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,are,1,0.340029329,0,0,0.456181616,0,0.753413379,0.614330649,0.883731961,0.479440317,0.822997689,0.727276901,0.923353791,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0,Moderate,partners,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3817953,0.299880475,2.357231617,1.065208793,1.168787837,1.021687865
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,i,1,0.679185376,0.026488153,0.633247375,0.02873067,0.878782094,0.785875201,0.953424692,0.510365963,0.077946134,0.127209961,0.83713454,0.909063816,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,had,1,0,0,0,0,0,0,0,0,0,0,0,0,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0,Moderate,to,1,0,0,0,0.698315918,0,0,0.56602931,0.411627978,0.514877677,0,0,0.51111877,0.432247525,0.40834959,,1.355263591,1.480070353,1.280224204
