signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,do,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,you,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,know,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,i,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,am,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,truly,1
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7,1,0.1428571429,Moderate,alone,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,do,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,not,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,ask,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,me,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,that,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,we,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,are,1
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8,0,0.0,Moderate,partners,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,i,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,had,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,to,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,walk,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,before,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,i,1
795996ed006725199e5efc0b,i had to walk before i made,baby,7,0,0.0,Moderate,made,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,that,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,is,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,the,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,way,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,it,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,is,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,going,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,to,1
ff6946553173184eae036062,that is the way it is going to be,you may can be,9,1,0.1111111111,Mild,be,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,what,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,we,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,have,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,is,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,sunday,1
95e1416bf854594d6716ab25,what we have is sunday again,,6,0,0.0,Moderate,again,1
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1.0,No Loss,but,1
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1.0,No Loss,when,1
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1.0,No Loss,i,1
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1.0,No Loss,come,1
29dbd8d2300642cfd31b4604,but when i come around,but when i come around,5,5,1.0,No Loss,around,1
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,you,1
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,can,1
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,hold,1
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,my,1
1d887341bdf775c49d8a0c30,you can hold my hand,you can know my ass,5,3,0.6,No Loss,hand,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,looking,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,back,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,at,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,me,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,it,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,could,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,be,1
77dda6054a517033716f00ff,looking back at me it could be seven,,8,0,0.0,Mild,seven,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,i,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,had,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,to,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,cry,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,on,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,someone,1
8e4cfa2df03c1076ff189821,i had to cry on someone else,,7,0,0.0,Moderate,else,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,honey,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,will,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,lift,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,you,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,into,1
51846fccdf380d6f09a9699e,honey will lift you into paradise,,6,0,0.0,Mild,paradise,1
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0.0,Moderate,a,1
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0.0,Moderate,white,1
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0.0,Moderate,tucker,1
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0.0,Moderate,underwire,1
d6a9e1b6f405e3e061bbc394,a white tucker underwire you,,5,0,0.0,Moderate,you,1
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,your,1
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,mighty,1
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,pen,1
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,is,1
2dd0edaf5ee6e907b6b87897,your mighty pen is stirring,you are mighty pen is turning do not mind,5,4,0.8,Mild,stirring,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,will,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,i,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,ever,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,learn,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,to,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,be,1
97bea51b250b322aa61f3212,will i ever learn to be myself,we will be right back oh never learned too be myself,7,4,0.5714285714,No Loss,myself,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,what,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,we,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,have,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,is,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,sunday,1
22412ee63a0ce39325b7f1a9,what we have is sunday again,what we have,6,3,0.5,No Loss,again,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,i,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,had,1
5c0a7081614734384197a20b,i had to cry on someone else,someone else,7,2,0.2857142857,Mild,to,1
