signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,you,1,0.8455085754394531,0.4739345195703208,0.4647814815398305,0.4657892901450395,0.4391462050843984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,know,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,i,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0074286344461143,0.1255588084459304,0.0145730730146169,0.1651427163742482,0.1441123634576797,0.0732378736138343,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,am,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2982396781444549,0.1255588084459304,0.4665424227714538,0.1651427163742482,0.6912850141525269,0.5005213022232056,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,truly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671069264411926,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
c657dc0bd1f822f8ff7104a1,do you know i am truly alone,i want too be alone,7.0,1.0,0.142857143,Moderate,alone,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3400233936209031,0.3145818378674922,2.088129758834839,1.0550278425216677,1.091135859489441,1.0221142768859863
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,not,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,ask,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
5ab5a95be3c18dc173fdc18e,do not ask me that we are partners,,8.0,0.0,0.0,Moderate,that,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924031836314208,0.3098510157640228,2.9361789226531982,1.0891529321670532,1.1833317279815674,1.0442593097686768
