signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,remind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,again,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8202736377716064
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,you,1,0.48324161011260003,0.0,0.0,0.4795707452576607,0.0,0.0,0.904405415058136
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,spent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9896312355995178
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,living,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263847609361013
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,days,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0,0.0,0.641479566693306,0.0,0.0
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,not,1,0.0,0.0,0.0,0.0,0.641479566693306,0.0,0.0
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,want,1,0.0,0.0,0.0,0.5491454005241394,0.968531370162964,0.8871894478797913,0.0
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,to,1,0.28522562980651855,0.0,0.842819333076477,0.7730822563171387,0.9751835465431212,0.775113582611084,0.4551406800746918
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,try,1,0.0,0.0938340574502945,0.0,0.9122291207313538,0.940018117427826,0.9157962799072266,0.9910237789154052
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,our,1,0.0,0.4397058188915252,0.0,0.0,0.0,0.7355714440345764,0.0
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,candy,1,0.0,0.7021598418553671,0.0,0.6917624026536942,0.8101331492265066,0.810505231221517,0.6294756829738617
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,that,1,0.28843700885772705,0.2096665352582931,0.1367460042238235,0.1428345888853073,0.3379648923873901,0.2471290230751037,0.0760139822959899
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,a,1,0.5301539301872253,0.7041154503822327,0.6497732996940613,0.7633973956108093,0.9723932147026062,0.9707373976707458,0.9419870972633362
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,certain,1,0.9718455076217651,0.9691343307495116,0.7190058827400208,0.9803999662399292,0.997019350528717,0.9901841282844543,0.9977803826332092
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,someone,1,0.8998278379440308,0.9564844965934752,0.8078673481941223,0.5404363870620728,0.9496743083000184,0.9704912304878236,0.9865903854370116
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,sets,1,0.7692853212356567,0.8589192032814026,0.683362603187561,0.8024278283119202,0.928683340549469,0.9655086994171144,0.945048213005066
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7.0,7.0,1.0,Mild,all,1,0.5705897212028503,0.5280375480651855,0.5343340635299683,0.7222110629081726,0.968521773815155,0.9528095722198486,0.9630632996559144
