signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,remind,1,0,0,0,0,0,0,0,0,0,0,0.511474608,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,me,1,0,0,0,0,0,0,0,0,0,0,0.94060725,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,again,1,0,0,0,0,0,0,0,0,0,0,0.359580636,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,how,1,0,0,0,0,0,0,0.820273638,0,0,0,0.929749608,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,you,1,0.48324161,0,0,0.479570745,0,0,0.904405415,0.485361397,0.937407434,0,0.995702446,0.549556732,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,spent,1,0,0,0,0,0,0,0,0,0,0,0,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,your,1,0,0,0,0,0,0,0.989631236,0,0,0,0.995249033,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,living,1,0,0,0,0,0,0,0.526384761,0,0,0,0.820197642,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,days,1,0,0,0,0,0,0,0,0,0,0,0.780311644,0,0.233101325,0.342956664,1.595832705,1.102746844,1.118912101,1.028479934
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,do,1,0,0,0,0,0.641479567,0,0,0,0,0.764026344,0,0,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,not,1,0,0,0,0,0.641479567,0,0,0,0,0.764026344,0,0,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,want,1,0,0,0,0.549145401,0.96853137,0.887189448,0,0,0.954673588,0,0.96241504,0.896264076,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,to,1,0.28522563,0,0.842819333,0.773082256,0.975183547,0.775113583,0.45514068,0.998490453,0.997809589,0,0.998314381,0.973877609,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,try,1,0,0.093834057,0,0.912229121,0.940018117,0.91579628,0.991023779,0,0.983226717,0.824079216,0.997215986,0.923345506,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,our,1,0,0.439705819,0,0,0,0.735571444,0,0.875265837,0.923127651,0.807675421,0.979092598,0.953825474,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,candy,1,0,0.702159842,0,0.691762403,0.810133149,0.810505231,0.629475683,0.805347671,0.958491743,0.816023966,0.87839222,0.803813994,0.534234199,0.342060649,3.867630959,2.120294094,1.896335959,1.550603986
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,that,1,0.288437009,0.209666535,0.136746004,0.142834589,0.337964892,0.247129023,0.076013982,0.103168391,0.246164739,0.058805857,0.348168761,0.594735682,0.278305851,0.277457585,2.314709425,0.976845741,1.298571587,1.040795684
