signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,remind,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203128103166819,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,me,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9610426425933838,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,again,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,how,1,0.0,0.0,0.0,0.0,0.0,0.0,0.823414146900177,0.0,0.0,0.0,0.428037166595459,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,you,1,0.4859303091652691,0.0,0.0,0.4810034944675863,0.0,0.0,0.9418110251426696,0.4851037673652172,0.4841057455632835,0.2109922999516129,0.9963394403457642,0.5529378354549408,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,spent,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332078576087952,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,your,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9834296703338624,0.0,0.0,0.0,0.9886493682861328,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,living,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5318087140719095,0.0,0.0,0.0,0.662606418132782,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9.0,0.0,0.0,Mild,days,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9091148674488068,0.0,0.219415769298693,0.3345967334813444,1.694598913192749,1.1141843795776367,1.0972840785980225,1.055237054824829
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0,0.5012811054475605,0.7184877693653107,0.0,0.0,0.0,0.5113452291116118,0.0,0.545916024595499,0.0,0.5348850773382527,0.3452603013192207,3.86091947555542,2.0917599201202397,1.811764478683472,1.5417325496673584
