signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2,large-v3,large-v3-turbo,stoi,estoi,pesq,dns_sig,dns_bak,dns_ovrl
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,remind,1,0,0,0,0,0,0,0,0,0,0,0.52031281,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,me,1,0,0,0,0,0,0,0,0,0,0,0.961042643,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,again,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,how,1,0,0,0,0,0,0,0.823414147,0,0,0,0.428037167,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,you,1,0.485930309,0,0,0.481003494,0,0,0.941811025,0.485103767,0.484105746,0.2109923,0.99633944,0.552937835,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,spent,1,0,0,0,0,0,0,0,0,0,0,0.633207858,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,your,1,0,0,0,0,0,0,0.98342967,0,0,0,0.988649368,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,living,1,0,0,0,0,0,0,0.531808714,0,0,0,0.662606418,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
7beca240297136ec3376a8bf,remind me again how you spent your living days,,9,0,0,Mild,days,1,0,0,0,0,0,0,0,0,0,0,0.909114867,0,0.219415769,0.334596733,1.694598913,1.11418438,1.097284079,1.055237055
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,do,1,0,0,0,0.501281105,0.718487769,0,0,0,0.511345229,0,0.545916025,0,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,not,1,0,0,0,0.501281105,0.718487769,0,0,0,0.511345229,0,0.545916025,0,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,want,1,0,0,0.332249045,0.168443561,0.936967492,0.677976429,0,0,0,0,0.642029583,0,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,to,1,0,0,0.98776406,0.963534236,0.969347894,0.858705401,0,0,0.325457722,0,0.992632926,0,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,try,1,0,0.096531764,0.90791738,0.760519505,0.927561164,0.910364747,0,0.291029036,0,0.810613573,0.981445611,0.920260489,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,our,1,0,0.443562448,0,0,0,0.793740988,0,0.891958356,0.439899772,0.822956204,0.974917889,0.898330629,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
c69cbeb052836d03da94a0e2,do not want to try our candy,son,7,0,0,Moderate,candy,1,0,0.713420272,0.838478367,0.712672219,0.809116552,0.824298362,0.642877087,0.795515438,0,0.716625164,0.844015578,0.752249986,0.534885077,0.345260301,3.860919476,2.09175992,1.811764479,1.54173255
d4aa1bf28c6c54d126ec10d3,that a certain someone sets all aside,that a certain someone sets all aside,7,7,1,Mild,that,1,0.311668873,0.203172311,0.133735254,0.163545161,0.195252672,0.143068403,0.059509251,0.148466244,0.220583528,0.071001925,0.366276294,0.561836123,0.242057872,0.279024042,2.668421745,0.873291492,1.204262733,1.018460155
